"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"1357",7013337,522902,16.8871563002201,"ALMOND",445.206237792969,748.367919921875,547.432800292969,3372.25366210938,1142.17944335938,2759.271484375,3237.68310546875,1904.12878417969,1136.02917480469,3437.08178710938,2.17879557609558,3.67033267021179,0.269496917724609,0.0394485145807266,1.08554780483246
"1358",7019133,522907,50.1559130915622,"WALNUT",526.199768066406,814.042541503906,762.524780273438,3273.86254882812,1232.31665039062,2631.32885742188,3097.01879882812,2773.017578125,1925.49865722656,3375.65698242188,1.61717593669891,3.09547877311707,0.18207822740078,0.0914591625332832,0.9340900182724
"1359",7019134,522908,23.9756015955678,"WALNUT",419.777740478516,710.736755371094,591.831298828125,3177.27709960938,1134.19567871094,2556.17651367188,2989.83056640625,2497.20971679688,1594.80700683594,3279.447265625,1.81702470779419,3.56590390205383,0.223661497235298,0.0698534101247787,1.03059673309326
"1360",7019135,522909,11.3097975058757,"WALNUT",466.156829833984,757.218200683594,670.216064453125,3119.59130859375,1196.71411132812,2507.2197265625,2918.38305664062,2556.75708007812,1708.09497070312,3195.48364257812,1.69862031936646,3.29771828651428,0.204145729541779,0.0859507694840431,0.974396407604218
"1361",7019136,522910,25.0337641310667,"WALNUT",1135.39379882812,1486.95861816406,1901.57446289062,2882.30395507812,2183.38671875,2469.04443359375,2705.90600585938,4089.37817382812,3393.71313476562,2985.97973632812,0.445983499288559,0.968334853649139,0.0938730090856552,0.308398872613907,0.309648007154465
"1362",7019137,522911,37.8749885694208,"WALNUT",908.318603515625,1259.63989257812,1466.94226074219,2850.65942382812,1820.13818359375,2447.6650390625,2733.6328125,3592.70385742188,3101.365234375,2945.85131835938,0.721828281879425,1.27715361118317,0.0738084092736244,0.22939769923687,0.481804192066193
"1363",7036311,523086,11.122813664507,"OLIVE",605.23974609375,892.021301269531,974.414978027344,3217.19311523438,1365.89965820312,2569.935546875,3082.19140625,2122.56909179688,1570.29211425781,3260.1044921875,1.35606038570404,3.09926676750183,0.170684099197388,0.147181376814842,0.817259192466736
"1364",7036312,523087,84.6176278723452,"WALNUT",429.314636230469,696.1064453125,586.156799316406,3698.69799804688,1074.83630371094,2877.57421875,3509.3837890625,2232.64575195312,1329.83752441406,3765.43994140625,1.97715604305267,4.78273248672485,0.261826008558273,0.0597551465034485,1.08578252792358
"1365",7036313,523088,46.7186600089163,"WALNUT",405.984985351562,666.287963867188,553.384216308594,3896.09716796875,1047.80676269531,2994.48095703125,3703.1923828125,2175.5791015625,1256.61547851562,3961.35766601562,2.03363490104675,5.24877119064331,0.277070820331573,0.0535116717219353,1.12271392345428
"1366",7036314,523089,19.47276577301,"OLIVE",573.898498535156,838.82568359375,881.784851074219,3371.95874023438,1329.40551757812,2657.42700195312,3199.33862304688,2282.06787109375,1522.69177246094,3433.86938476562,1.46639847755432,3.29310154914856,0.210054367780685,0.120844282209873,0.879763007164001
"1367",7036315,523090,84.5086521450198,"ALMOND",412.5458984375,720.515197753906,496.632690429688,3694.47607421875,1058.78210449219,2985.7890625,3549.21435546875,1860.8037109375,1050.49975585938,3717.17163085938,2.35750412940979,4.39885520935059,0.300514906644821,0.0318072624504566,1.1408234834671
"1368",7036316,523091,50.3614152214268,"ALMOND",504.563323974609,828.476379394531,657.486389160156,3687.03344726562,1225.11328125,2970.22998046875,3517.20581054688,2149.5908203125,1308.70703125,3734.43579101562,2.05524826049805,3.62647199630737,0.253196686506271,0.0529638603329659,1.0533355474472
"1369",7036317,523092,87.3290286403401,"OLIVE",513.934143066406,755.521667480469,755.0576171875,3028.57470703125,1142.607421875,2383.85571289062,2899.0703125,1893.99743652344,1328.64050292969,3068.0244140625,1.67044639587402,3.51146292686462,0.202642634510994,0.102967903017998,0.921910405158997
"1370",7036319,523094,16.9890833926278,"OLIVE",669.505004882812,969.380859375,1054.42321777344,3359.11328125,1501.52429199219,2669.3759765625,3164.37548828125,2544.12548828125,1727.44348144531,3444.47265625,1.28122866153717,2.54108333587646,0.194431319832802,0.146004259586334,0.7862748503685
"1371",7036320,523095,12.4618487073367,"ALMOND",615.634643554688,940.723571777344,886.022338867188,3592.01806640625,1380.21496582031,2869.24926757812,3392.21044921875,2451.20678710938,1623.16198730469,3644.54296875,1.65805184841156,2.98010993003845,0.208896145224571,0.093760684132576,0.915078401565552
"1372",7036321,523096,25.1203197331746,"ALMOND",470.848266601562,746.768249511719,612.073669433594,3443.46704101562,1138.58605957031,2723.4365234375,3251.76147460938,2155.41625976562,1273.24816894531,3500.64672851562,2.0893087387085,3.80734348297119,0.268016964197159,0.0590440221130848,1.0505199432373
"1373",7036322,523097,6.00626133330896,"ALMOND",387.694366455078,640.126525878906,459.734741210938,3320.71435546875,1012.09161376953,2570.83837890625,3116.44897460938,1695.73449707031,883.169006347656,3392.408203125,2.26245546340942,4.20440006256104,0.319882303476334,0.0306991375982761,1.13528728485107
"1374",7036323,523098,18.6284029142999,"OLIVE",590.999694824219,841.027221679688,896.369323730469,2969.90600585938,1300.09228515625,2318.7177734375,2797.63452148438,2162.34594726562,1488.31372070312,3025.10815429688,1.3662486076355,2.66464638710022,0.189704760909081,0.133741125464439,0.806612908840179
"1375",7036324,523099,8.3945693819866,"OLIVE",907.729675292969,1237.50402832031,1450.80151367188,3158.94995117188,1840.5654296875,2633.66796875,2981.3291015625,3038.33056640625,2220.83618164062,3231.0234375,0.939050257205963,1.7183666229248,0.160953596234322,0.21030156314373,0.566987991333008
"1376",7036326,523101,166.633674585025,"OLIVE",1027.73937988281,1354.51306152344,1717.38623046875,2525.6826171875,1989.36120605469,2264.70703125,2463.21948242188,3076.86572265625,2696.265625,2598.28637695312,0.411902070045471,0.875109314918518,0.0729779675602913,0.296560257673264,0.282833427190781
"1377",7036330,523105,105.791017131205,"OLIVE",1099.97521972656,1465.05224609375,1811.62646484375,2437.189453125,2030.71398925781,2181.47729492188,2363.60424804688,3847.65063476562,3582.71508789062,2524.9453125,0.315091043710709,0.681303858757019,0.0371661782264709,0.326824843883514,0.222266033291817
"1378",7037346,523125,53.7285971290759,"WALNUT",342.067199707031,668.930236816406,437.383514404297,3667.19165039062,1106.62854003906,2984.99438476562,3522.4140625,2148.9541015625,1158.982421875,3777.63696289062,2.19364356994629,4.66426706314087,0.309482932090759,0.0359138511121273,1.18147158622742
"1379",7037347,523126,43.8238443327862,"ALMOND",547.38427734375,844.497436523438,768.670227050781,3461.515625,1292.36584472656,2792.29565429688,3325.81884765625,2331.2197265625,1519.796875,3559.10498046875,1.72000002861023,3.17586994171143,0.214734762907028,0.0822679549455643,0.957474112510681
"1380",7037348,523127,31.5379028365403,"OLIVE",1010.21539306641,1292.25732421875,1654.13391113281,2082.03735351562,1840.38220214844,1892.64782714844,2027.75354003906,3034.58227539062,2687.25805664062,2162.14599609375,0.242130726575851,0.608153283596039,0.0616053454577923,0.338446259498596,0.169753059744835
"1381",7037349,523128,30.0348532398696,"OLIVE",1125.19665527344,1498.34948730469,1972.22436523438,3251.67895507812,2320.224609375,2771.53759765625,3095.85034179688,3894.47021484375,3043.34643554688,3360.61767578125,0.501307606697083,1.20762753486633,0.123175173997879,0.305008888244629,0.372744381427765
"1382",7037350,523129,7.78786527495135,"GRAPE, WINE",796.981506347656,1149.19982910156,1451.39916992188,3343.8203125,1930.64135742188,2752.62231445312,3177.76220703125,3559.67919921875,2675.9287109375,3482.29272460938,0.784940361976624,1.93402445316315,0.142760157585144,0.239991143345833,0.5922891497612
"1383",7037351,523130,8.62110973564992,"GRAPE, WINE",879.389099121094,1238.13928222656,1552.6142578125,3491.76953125,2014.35095214844,2880.97338867188,3315.2529296875,3615.65014648438,2647.19946289062,3627.48803710938,0.786266684532166,1.86079168319702,0.15543220937252,0.233670502901077,0.578751385211945
"1384",7037352,523131,48.2016179753758,"WALNUT",489.179962158203,770.095336914062,679.415405273438,3568.54541015625,1168.63708496094,2824.67163085938,3437.91259765625,2566.7265625,1701.02062988281,3671.51293945312,1.83402514457703,3.73087739944458,0.205839693546295,0.0692510381340981,1.02010154724121
"1385",7037357,523136,65.3005327460211,"ALMOND",443.751678466797,716.606994628906,549.587097167969,3531.1728515625,1103.70141601562,2840.48681640625,3417.74658203125,1976.6142578125,1151.03161621094,3622.18627929688,2.17001533508301,4.09534502029419,0.279143750667572,0.0391595102846622,1.1013218164444
"1386",7037358,523137,155.194307168152,"ALMOND",433.218414306641,701.799255371094,530.554016113281,3394.18041992188,1072.36767578125,2729.66967773438,3276.07421875,1965.04663085938,1121.60729980469,3495.94482421875,2.18524503707886,3.96856141090393,0.285280585289001,0.0364284254610538,1.09811079502106
"1387",7037359,523138,95.2848503787377,"ALMOND",518.882873535156,799.147888183594,700.093994140625,3342.86840820312,1221.17395019531,2708.001953125,3214.85546875,2241.83813476562,1392.52197265625,3442.15600585938,1.84833884239197,3.31323623657227,0.24322010576725,0.0682916790246964,0.984401702880859
"1388",7037372,523151,2.13683710015634,"GRAPE, WINE",865.120422363281,1209.76684570312,1572.44665527344,3131.04858398438,2052.96557617188,2617.63598632812,2929.04370117188,3720.41845703125,2629.50244140625,3297.87426757812,0.651303350925446,1.59642708301544,0.171681597828865,0.268600136041641,0.499089598655701
"1389",7060719,523461,4.56119018312558,"OLIVE",738.486206054688,1046.66235351562,1188.29858398438,2872.56713867188,1690.94665527344,2434.95849609375,2744.47973632812,2531.69677734375,1868.63830566406,2962.88403320312,0.952316105365753,1.77285754680634,0.152325555682182,0.188764929771423,0.624362587928772
"1390",7060720,523462,5.75839436691845,"OLIVE",764.2724609375,1084.61560058594,1285.07653808594,2922.03466796875,1772.69970703125,2491.67114257812,2798.36157226562,2670.17333984375,1984.15551757812,3027.32373046875,0.844445645809174,1.72347939014435,0.149256512522697,0.213472947478294,0.586069583892822
"1391",7060721,523463,7.01608630811018,"OLIVE",710.283752441406,1002.58306884766,1141.02014160156,2887.1162109375,1616.44604492188,2439.90795898438,2773.54833984375,2475.6591796875,1797.86791992188,2989.08422851562,1.01006364822388,1.90833413600922,0.160655319690704,0.180090367794037,0.653642892837524
"1392",7060722,523464,3.14608541752179,"OLIVE",872.343872070312,1191.90869140625,1426.76647949219,2828.10717773438,1856.80322265625,2433.1796875,2690.40942382812,2828.46142578125,2085.1806640625,2926.13598632812,0.735783874988556,1.40343570709229,0.151735723018646,0.229261070489883,0.499532580375671
"1393",7060723,523465,1.00656362387245,"OLIVE",754.128845214844,1069.99975585938,1211.05578613281,2867.24438476562,1765.75256347656,2468.55419921875,2770.91064453125,2681.31713867188,2040.90270996094,2977.572265625,0.946788370609283,1.73132598400116,0.138232111930847,0.196956038475037,0.617828786373138
"1394",7060724,523466,1.7770808860293,"OLIVE",827.042053222656,1165.35974121094,1400.23364257812,2912.28466796875,1888.625,2488.70556640625,2770.64916992188,3108.87963867188,2341.4228515625,3015.44848632812,0.762108445167542,1.53779661655426,0.142081126570702,0.237642452120781,0.532496452331543
"1395",7060725,523467,8.19828594537366,"OLIVE",745.074584960938,1052.66577148438,1227.81420898438,2846.99731445312,1691.89868164062,2402.65625,2706.005859375,2630.05883789062,1883.35998535156,2962.03271484375,0.890293598175049,1.7379344701767,0.16766482591629,0.202527031302452,0.600563049316406
"1396",7060727,523469,2.34445828448917,"GRAPE, WINE",1032.86071777344,1331.56811523438,1688.18701171875,2354.64038085938,1913.60314941406,2181.33081054688,2399.7685546875,3157.72387695312,2574.5869140625,2597.099609375,0.349399417638779,0.766368567943573,0.101673983037472,0.295611649751663,0.244038268923759
"1397",7060731,523473,1.02540780221221,"GRAPE, WINE",1066.23754882812,1442.541015625,1796.63256835938,3107.47729492188,2186.77758789062,2713.77172851562,3000.685546875,3376.65112304688,2679.837890625,3215.05249023438,0.558022737503052,1.16396021842957,0.115585200488567,0.268045276403427,0.400263726711273
"1398",7060732,523474,2.51826941208089,"GRAPE, WINE",1002.62335205078,1318.80004882812,1614.65625,2654.20678710938,1953.73413085938,2353.8671875,2568.34887695312,3001.41650390625,2415.11669921875,2760.46459960938,0.550380647182465,1.00809323787689,0.111243903636932,0.257893443107605,0.366462618112564
"1399",7060733,523475,2.79420258838964,"GRAPE, WINE",1143.88818359375,1554.0400390625,2096.59252929688,3036.36572265625,2428.65014648438,2679.64794921875,2903.1953125,3924.59716796875,3239.88891601562,3136.27587890625,0.335601568222046,0.956853628158569,0.0948264449834824,0.353949755430222,0.27510204911232
"1400",7060734,523476,0.725653605492802,"OLIVE",1077.50805664062,1399.18151855469,1623.17956542969,2951.34204101562,2050.17431640625,2568.15673828125,2833.19262695312,3025.87866210938,2437.71948242188,3004.7578125,0.72152578830719,1.24008655548096,0.109119564294815,0.21207220852375,0.449397176504135
"1401",7060735,523477,0.582312557467113,"GRAPE, WINE",1022.94128417969,1400.35375976562,1673.09399414062,3057.373046875,2062.33911132812,2682.6767578125,2982.2490234375,3049.97412109375,2437.8603515625,3157.4677734375,0.63932466506958,1.22033166885376,0.112164661288261,0.242473229765892,0.440462410449982
"1402",7060736,523478,2.71926869633602,"GRAPE, WINE",1085.88488769531,1479.31530761719,1956.71240234375,2974.6845703125,2318.45190429688,2646.79663085938,2866.88208007812,3627.427734375,3033.44677734375,3079.50366210938,0.386770725250244,1.01717031002045,0.0892093181610107,0.329755365848541,0.309936851263046
"1403",7060737,523479,6.03559665651803,"GRAPE, WINE",1000.28399658203,1368.431640625,1833.4013671875,2375.70703125,2063.36352539062,2179.98120117188,2330.63671875,3272.13354492188,2908.51123046875,2457.40307617188,0.230605632066727,0.729409754276276,0.0593955181539059,0.379396229982376,0.190475270152092
"1404",7060743,523485,4.16794367617966,"GRAPE, WINE",1040.96911621094,1338.72290039062,1637.74035644531,2608.64306640625,1968.75671386719,2319.89990234375,2539.68627929688,3036.97021484375,2390.97192382812,2718.1962890625,0.520823061466217,0.945598304271698,0.118937529623508,0.263624101877213,0.337150752544403
"1405",7060744,523486,2.1466096627449,"GRAPE, WINE",997.519592285156,1296.39599609375,1593.94006347656,2642.31518554688,1924.33605957031,2347.400390625,2573.9765625,3005.92163085938,2404.95849609375,2774.12084960938,0.562252283096313,1.04448139667511,0.112090513110161,0.25341659784317,0.371528714895248
"1406",7060745,523487,4.9792186765967,"GRAPE, WINE",1102.99108886719,1398.43139648438,1676.30590820312,2470.986328125,1964.98889160156,2243.673828125,2409.97924804688,2844.44091796875,2256.40991210938,2552.60693359375,0.469824939966202,0.770013988018036,0.115317665040493,0.257019817829132,0.287686944007874
"1407",7060746,523488,6.43201012382513,"GRAPE, WINE",937.771667480469,1190.0615234375,1530.27526855469,1942.08215332031,1716.71936035156,1778.2763671875,1909.60021972656,2767.58959960938,2407.478515625,2039.55676269531,0.250324934720993,0.631077408790588,0.0693261921405792,0.335521966218948,0.176401659846306
"1408",7060747,523489,0.278527474810329,"GRAPE, WINE",1476.34228515625,1780.38623046875,2093.89868164062,2684.52758789062,2260.341796875,2445.765625,2627.93212890625,3084.0615234375,2656.953125,2747.44873046875,0.355996519327164,0.541424810886383,0.0743724480271339,0.241876050829887,0.190584853291512
"1409",7070265,523496,28.051257877179,"ALMOND",543.701477050781,896.356262207031,760.105529785156,3581.25903320312,1382.52697753906,2998.3837890625,3505.96020507812,2223.22216796875,1341.46643066406,3712.5517578125,1.79919850826263,3.09664225578308,0.255053222179413,0.0718613192439079,0.982562363147736
"1410",7070267,523498,3.2636866261815,"WALNUT",549.082824707031,905.330749511719,826.024597167969,3822.47045898438,1431.59777832031,3126.28686523438,3700.947265625,2608.56005859375,1622.0849609375,3925.626953125,1.68921566009521,3.53039813041687,0.241988226771355,0.093792051076889,0.975509166717529
"1411",7072335,523516,17.9086235820292,"GRAPE, WINE",952.256042480469,1224.65014648438,1447.75512695312,1981.33825683594,1654.38977050781,1824.30456542969,1958.07861328125,2475.35546875,2258.05859375,2056.921875,0.379933178424835,0.616150081157684,0.0459147617220879,0.270621210336685,0.231846809387207
"1412",7072337,523517,11.7342257090983,"GRAPE, WINE",1230.78002929688,1600.49841308594,1913.82434082031,2820.87255859375,2196.37841796875,2524.52368164062,2744.54321289062,3447.9150390625,3007.4248046875,2905.61401367188,0.495084166526794,0.836849927902222,0.0717948600649834,0.272109925746918,0.294406354427338
"1413",7072349,523523,67.6874284078939,"OLIVE",1051.63916015625,1342.43493652344,1682.07116699219,2078.72680664062,1859.33020019531,1900.7041015625,2025.50708007812,3030.27368164062,2843.36059570312,2146.18505859375,0.236197829246521,0.549183368682861,0.0318669751286507,0.329645067453384,0.158188596367836
"1414",7072351,523524,88.7926925480283,"OLIVE",1038.23010253906,1326.03442382812,1654.50134277344,1990.51892089844,1818.8994140625,1845.8154296875,1953.46655273438,2851.51171875,2680.08837890625,2043.6259765625,0.208046972751617,0.501215934753418,0.030704690143466,0.332101315259933,0.138390526175499
"1415",7072353,523525,82.9241949844346,"OLIVE",1120.27490234375,1446.16857910156,1815.80749511719,2187.89184570312,1999.87084960938,2025.42211914062,2145.98681640625,3104.8525390625,2884.61279296875,2245.30126953125,0.202633067965508,0.512573957443237,0.0374853722751141,0.341197937726974,0.13865402340889
"1416",7072354,523526,108.10362756461,"OLIVE",1027.77807617188,1266.66772460938,1530.20141601562,1860.78637695312,1684.31921386719,1722.90942382812,1829.32543945312,2558.15283203125,2365.09252929688,1914.49523925781,0.24793329834938,0.475300788879395,0.0393410585820675,0.291546165943146,0.144182533025742
"1417",7072355,523527,25.543135449347,"OLIVE",1269.38000488281,1770.51220703125,2052.64306640625,3009.85180664062,2379.19506835938,2789.9296875,2998.97998046875,3515.65258789062,3071.02978515625,3032.9130859375,0.44688093662262,0.797217130661011,0.0705348178744316,0.281250536441803,0.298545837402344
"1418",7074277,523530,30.9058116185662,"OLIVE",669.488647460938,979.524841308594,1148.85693359375,3624.25830078125,1622.37976074219,2802.50927734375,3414.37768554688,2588.10009765625,1670.07556152344,3768.00415039062,1.18692648410797,2.88866662979126,0.224032700061798,0.169733166694641,0.792196869850159
"1419",7074278,523531,14.1004444488264,"OLIVE",976.051574707031,1349.96179199219,1765.42785644531,3207.7158203125,2137.49169921875,2668.91186523438,3031.64086914062,3878.048828125,2900.46118164062,3362.037109375,0.559779942035675,1.38916659355164,0.144359469413757,0.294965237379074,0.436484843492508
"1420",7074325,523534,134.746991683259,"GRAPE, WINE",869.035339355469,1167.5966796875,1337.33239746094,2223.11108398438,1616.68579101562,2006.83068847656,2184.33569335938,2394.51293945312,2006.26037597656,2281.45678710938,0.601646304130554,0.910266101360321,0.0884691253304482,0.233605325222015,0.371892064809799
"1421",7074326,523535,44.2200562939141,"GRAPE, WINE",751.716125488281,1088.33166503906,1218.47290039062,3529.5126953125,1655.65393066406,2867.322265625,3413.01318359375,2906.73974609375,2120.1103515625,3629.0234375,1.1232076883316,2.29507899284363,0.157226979732513,0.163821414113045,0.730220019817352
"1422",7074330,523536,56.0639483485342,"GRAPE, WINE",828.287841796875,1160.79418945312,1203.21472167969,2856.50805664062,1587.36877441406,2508.87768554688,2831.02807617188,2462.220703125,1916.22839355469,2905.134765625,1.10186183452606,1.50512492656708,0.128386750817299,0.151627078652382,0.611494183540344
"1423",7074365,523537,75.388182744667,"GRAPE, WINE",833.950866699219,1198.68957519531,1292.46618652344,2834.46997070312,1687.18627929688,2511.1474609375,2801.87158203125,2650.20629882812,2082.533203125,2884.46948242188,0.909381210803986,1.40561509132385,0.121863201260567,0.184876129031181,0.562178909778595
"1424",7074366,523538,48.7586842177131,"GRAPE, WINE",871.907409667969,1128.8857421875,1285.45727539062,2174.43676757812,1549.95336914062,1956.65478515625,2135.93994140625,2388.86206054688,2017.96862792969,2233.23461914062,0.642794370651245,0.930428385734558,0.0829784423112869,0.214712709188461,0.372298628091812
"1425",7074367,523539,10.9745923940641,"GRAPE, WINE",738.165344238281,1051.96057128906,1143.87145996094,3426.35327148438,1617.53137207031,2810.283203125,3303.84521484375,2777.59497070312,1977.88293457031,3520.37231445312,1.2135808467865,2.29985451698303,0.169343516230583,0.145361587405205,0.751605033874512
"1426",7074369,523540,38.1396067884651,"GRAPE, WINE",655.122131347656,1012.24591064453,985.490173339844,3453.87866210938,1545.55895996094,2889.02734375,3350.50048828125,2614.2919921875,1812.67810058594,3531.23999023438,1.38946199417114,2.43242621421814,0.181718036532402,0.115310236811638,0.833862721920013
"1427",7074370,523541,80.0295100273906,"GRAPE, WINE",756.444946289062,1084.72265625,1229.55517578125,3194.3935546875,1677.32788085938,2676.98901367188,3079.46044921875,2747.56420898438,1975.48486328125,3289.26782226562,1.01969230175018,1.98083090782166,0.164580911397934,0.177031472325325,0.668900370597839
"1428",7074518,523542,72.382073989986,"GRAPE, WINE",1005.8701171875,1350.84240722656,1587.736328125,2132.11303710938,1806.26281738281,2000.95092773438,2126.5595703125,2630.40209960938,2312.58203125,2170.49633789062,0.349579274654388,0.605479061603546,0.0652137920260429,0.290078341960907,0.226050555706024
"1429",7074519,523543,65.9441515778183,"GRAPE, WINE",631.271789550781,970.549621582031,1028.16491699219,3776.9697265625,1569.15625,3021.15576171875,3620.37573242188,2806.51245117188,1895.61706542969,3862.9306640625,1.33052885532379,2.97915363311768,0.195560783147812,0.132955133914948,0.860811173915863
"1430",7074520,523544,16.1301040953404,"GRAPE, WINE",570.882446289062,902.967895507812,889.010131835938,3333.20751953125,1450.8095703125,2776.08081054688,3232.08374023438,2623.5283203125,1780.46887207031,3407.09912109375,1.3984375,2.7244393825531,0.192266792058945,0.117111958563328,0.868103265762329
"1431",7076059,523545,28.5507106273771,"GRAPE, WINE",734.182067871094,1046.65502929688,1197.98840332031,2117.27905273438,1490.0859375,1937.70446777344,2110.07470703125,2408.66528320312,1984.38391113281,2175.42407226562,0.60734361410141,1.02762067317963,0.09690972417593,0.243086159229279,0.412101298570633
"1432",7076061,523546,23.9132117539733,"GRAPE, WINE",682.189147949219,1046.56127929688,1031.99230957031,2874.50122070312,1478.33557128906,2543.75390625,2860.98901367188,2420.79296875,1799.94262695312,2901.07641601562,1.17877352237701,1.77166950702667,0.148574233055115,0.142541244626045,0.701454520225525
"1433",7076062,523547,8.50772428827219,"GRAPE, WINE",787.600341796875,1133.29943847656,1284.31896972656,2497.3740234375,1624.84460449219,2245.50122070312,2479.64990234375,2623.357421875,2115.98266601562,2561.74438476562,0.713553905487061,1.21290612220764,0.107728131115437,0.221276476979256,0.480646073818207
"1434",7076094,523548,8.0536698499608,"GRAPE, WINE",808.330993652344,1135.62768554688,1317.60913085938,2241.32080078125,1608.53112792969,2034.61218261719,2209.62817382812,2532.16650390625,2108.60668945312,2284.70361328125,0.569040894508362,0.979253947734833,0.0914459526538849,0.252389162778854,0.387250751256943
"1435",7076095,523549,7.2841924869911,"GRAPE, WINE",790.090942382812,1077.17944335938,1267.70178222656,1890.63049316406,1512.22399902344,1758.32104492188,1888.92504882812,2324.146484375,1994.42578125,1958.23840332031,0.441247969865799,0.759857892990112,0.0766728892922401,0.27329432964325,0.297220021486282
"1436",7076165,523550,43.8631799105745,"GRAPE, WINE",770.243835449219,1061.64331054688,1134.92126464844,2387.55419921875,1492.81335449219,2127.77978515625,2357.55297851562,2231.025390625,1796.37719726562,2442.89379882812,0.906312167644501,1.24617063999176,0.107710339128971,0.175217807292938,0.52069228887558
"1437",7076194,523551,42.9416993444878,"GRAPE, WINE",796.190246582031,1129.21032714844,1223.08825683594,2471.51586914062,1599.05944824219,2206.23583984375,2432.62426757812,2415.0712890625,1936.41174316406,2518.69458007812,0.809140264987946,1.21581959724426,0.111771762371063,0.201441824436188,0.493409603834152
"1438",7076195,523552,24.3379417413789,"GRAPE, WINE",889.846984863281,1255.21325683594,1449.57531738281,3256.79516601562,1932.90478515625,2776.3037109375,3132.75,3126.32690429688,2279.32177734375,3352.85009765625,0.876301229000092,1.73081529140472,0.16181156039238,0.203092515468597,0.587259888648987
"1439",7076196,523553,67.6669231244368,"GRAPE, WINE",964.528442382812,1345.76745605469,1508.84313964844,2624.33984375,1875.24291992188,2373.61328125,2586.25561523438,2840.7802734375,2401.11669921875,2673.470703125,0.639485657215118,0.971826016902924,0.0854810550808907,0.233466506004333,0.403035581111908
"1440",7076197,523554,8.08940501017655,"GRAPE, WINE",899.817199707031,1181.13439941406,1375.46606445312,1999.33605957031,1610.41125488281,1849.28442382812,1989.07250976562,2366.92846679688,2082.45092773438,2054.17993164062,0.456821888685226,0.73433244228363,0.0651068538427353,0.257531255483627,0.284784376621246
"1441",7076389,523555,65.5976322197214,"GRAPE, WINE",770.4833984375,1113.65771484375,1274.36877441406,3560.7802734375,1750.35607910156,2916.837890625,3435.375,2993.75659179688,2158.85473632812,3659.0732421875,1.05685365200043,2.22420072555542,0.163059487938881,0.174041703343391,0.709127128124237
"1442",7076500,523556,51.5727849052623,"GRAPE, WINE",742.342407226562,1074.49987792969,1228.40502929688,3510.3134765625,1711.24011230469,2850.92016601562,3359.57470703125,2975.6162109375,2074.97094726562,3621.166015625,1.08136332035065,2.32696437835693,0.179878309369087,0.17168453335762,0.723976075649261
"1443",7076501,523557,16.2301696739094,"GRAPE, WINE",640.091857910156,1000.01416015625,1052.01721191406,3797.86376953125,1652.99853515625,3114.1337890625,3645.07470703125,2846.74609375,1825.22717285156,3891.63989257812,1.30657660961151,2.90820097923279,0.222108170390129,0.136038616299629,0.850316762924194
"1444",7076507,523558,105.225905679958,"GRAPE, WINE",714.243041992188,1042.86376953125,1163.83654785156,3553.90087890625,1658.3115234375,2884.11889648438,3416.72314453125,2935.10571289062,2049.33740234375,3656.232421875,1.16024255752563,2.46503925323486,0.17914754152298,0.157448798418045,0.760757446289062
"1445",7076560,523559,155.684929053561,"GRAPE, WINE",895.467651367188,1236.57495117188,1449.36572265625,2527.82861328125,1820.02880859375,2262.97631835938,2469.556640625,2656.8212890625,2226.82250976562,2602.5703125,0.594244658946991,1.03794431686401,0.0880444943904877,0.247885480523109,0.39816352725029
"1446",7076576,523560,43.4546950917385,"GRAPE, WINE",824.458312988281,1151.43688964844,1303.77807617188,2622.19897460938,1711.83874511719,2294.56420898438,2553.60498046875,2390.4140625,1871.70361328125,2701.013671875,0.78284764289856,1.29936730861664,0.123668529093266,0.211058482527733,0.501982688903809
"1447",7076577,523561,88.4229722617328,"GRAPE, WINE",789.744445800781,1145.13452148438,1320.4130859375,3611.34936523438,1847.29431152344,2952.42700195312,3437.05053710938,3263.33227539062,2216.67333984375,3736.80639648438,1.03572976589203,2.22348356246948,0.193018317222595,0.180162593722343,0.701534152030945
"1448",7076578,523562,42.9463889716769,"GRAPE, WINE",1278.76879882812,1688.03479003906,1875.27209472656,2856.26977539062,2207.57739257812,2642.19262695312,2841.8173828125,3121.64379882812,2622.61157226562,2902.205078125,0.571900129318237,0.746897220611572,0.0891832038760185,0.226248055696487,0.322321385145187
"1449",7076708,523563,52.3315509988119,"GRAPE, WINE",794.534301757812,1197.50646972656,1328.28405761719,3697.63354492188,1939.4462890625,3100.43408203125,3548.23120117188,3123.97827148438,2081.86303710938,3824.60400390625,1.0547730922699,2.14649677276611,0.202117964625359,0.173247247934341,0.711278915405273
"1450",7076709,523564,23.7294614026671,"GRAPE, WINE",756.548889160156,1138.11657714844,1276.0830078125,3528.421875,1859.08129882812,2957.298828125,3387.37719726562,2968.69165039062,2008.30859375,3653.7236328125,1.03455972671509,2.16087746620178,0.19515486061573,0.175743117928505,0.708068311214447
"1451",7076710,523565,30.6657744334279,"GRAPE, WINE",738.119934082031,1097.58911132812,1257.26232910156,3457.28100585938,1797.09521484375,2889.68090820312,3323.4970703125,2978.33642578125,2017.67053222656,3583.88989257812,1.02350044250488,2.23013925552368,0.194899171590805,0.180431991815567,0.705433189868927
